Images,modernDoor,oldDoor,flushDoor,panelledDoor,whiteDoor,brownDoor
LouveredDoor (240).png,5.126044477776759e-09,1.3443282043112958e-09,0.0007925201789475977,0.999203622341156,2.0354357275209622e-06,1.8725579593592556e-06
LouveredDoor (242).png,0.0012811888009309769,1.917053715771999e-08,0.9986034035682678,3.1746731110615656e-05,3.8702717574778944e-05,4.487676051212475e-05
LouveredDoor (245).png,0.8517947793006897,3.779928869906968e-10,6.060824758735706e-11,1.0460883714813463e-07,0.14820505678653717,4.544154563745906e-08
LouveredDoor (248).png,1.6608927921879513e-07,3.661659420117758e-08,1.1274343264533471e-10,0.290974497795105,1.9972257354894385e-12,0.7090252637863159
LouveredDoor (25).png,0.0005310224951244891,6.626765358674902e-09,1.7991809727391228e-05,0.8849008679389954,0.11455001682043076,1.5171082168308203e-07
LouveredDoor (250).png,0.19216270744800568,0.7483265995979309,6.941780128499886e-08,0.05757633596658707,0.001888501807115972,4.565842027659528e-05
LouveredDoor (252).png,3.766653753700666e-05,3.154121630544182e-09,0.000981864519417286,0.9977733492851257,6.327233794409595e-14,0.001207050634548068
LouveredDoor (253).png,1.0327325106196383e-10,0.0010579408844932914,2.149919131611e-12,0.9989420771598816,2.6685318993587004e-13,5.776276168489858e-08
LouveredDoor (255).png,4.638087691688497e-09,2.5063899726832616e-15,1.752331613147362e-10,0.9550526142120361,0.04494735971093178,3.926413603700784e-15
LouveredDoor (256).png,9.139994716633737e-08,4.758660913234403e-13,2.552437763370108e-06,0.9820229411125183,0.017974305897951126,1.1407537978133458e-15
LouveredDoor (257).png,1.7385543959330674e-12,2.496824275111109e-11,6.5994609030894935e-06,0.0006288757431320846,3.4984024683236414e-13,0.9993645548820496
LouveredDoor (258).png,9.509660614526183e-09,7.092205808569073e-16,7.863627526916162e-10,0.9995929598808289,0.00040709340828470886,1.6003518632902794e-15
LouveredDoor (259).png,0.0030907117761671543,0.00022472551790997386,8.531349932061616e-11,0.3957158029079437,1.1568890376928431e-12,0.6009687781333923
LouveredDoor (26).png,6.6679081101028714e-06,1.670787064256274e-08,4.1212587270807177e-13,0.02450447343289852,3.0773342587053776e-05,0.9754580855369568
LouveredDoor (262).png,9.36794265271601e-07,8.076404624323774e-16,2.929717993538361e-06,0.9999961853027344,1.848124951686625e-12,2.8039575106220127e-09
LouveredDoor (264).png,0.9999376535415649,2.3643456477016512e-18,8.609273016713104e-12,8.427796654997266e-11,1.2900182614158538e-15,6.230854341993108e-05
LouveredDoor (265).png,0.9599411487579346,1.8762953914119862e-05,0.001046174787916243,0.030985593795776367,0.000827377662062645,0.007180903572589159
LouveredDoor (266).png,0.0001421199121978134,6.764108775314526e-07,0.9995286464691162,5.357855238847294e-15,6.853224476799369e-06,0.00032169255428016186
LouveredDoor (268).png,0.00043366095633246005,3.8277551023561604e-14,0.01333972904831171,0.00633556442335248,0.003673912025988102,0.9762170910835266
LouveredDoor (269).png,2.658029643498594e-06,1.1286905854390739e-09,2.0208468232141286e-09,0.9999651908874512,3.4174931773378603e-09,3.2235508115263656e-05
LouveredDoor (27).png,4.970476297216919e-08,9.38037290295853e-18,0.9996379613876343,0.00036103339516557753,9.01931173302728e-07,3.637584977217063e-17
LouveredDoor (275).png,4.310816166253062e-06,2.6131102907596237e-18,7.896137077523235e-08,0.9999409914016724,5.455021164380014e-05,8.213047429650455e-12
LouveredDoor (277).png,0.05476035177707672,6.958791766629416e-16,2.6863372681873443e-07,0.17238415777683258,0.7728551626205444,9.837346937047187e-08
LouveredDoor (278).png,0.023020822554826736,1.091970958100319e-08,6.867201136628864e-07,0.00013745613978244364,0.9768410921096802,3.413810466951217e-12
LouveredDoor (28).png,5.905448233534116e-06,0.18736326694488525,2.5280618501710705e-05,0.8126031756401062,1.4545172011271035e-10,2.41340580942051e-06
LouveredDoor (281).png,0.008854874409735203,1.6507659683639986e-09,9.866031738326245e-14,0.09809200465679169,1.0530438743217019e-09,0.8930531144142151
LouveredDoor (282).png,9.290984598919749e-05,5.426164549691796e-14,2.804341056616977e-05,0.0004955817712470889,0.9993834495544434,4.468984904359985e-11
LouveredDoor (284).png,0.8423281311988831,1.4734154661100805e-17,4.8327208787668496e-05,2.4403747374890372e-05,2.4419390683760867e-05,0.15757478773593903
LouveredDoor (285).png,0.5746427774429321,1.01056207846284e-09,2.9513739718822762e-05,0.02278883196413517,1.8448370814935083e-14,0.40253883600234985
LouveredDoor (286).png,0.011253752745687962,0.00011594419629545882,0.9675553441047668,3.3089389006590864e-08,6.744687652826542e-08,0.02107488363981247
LouveredDoor (287).png,0.15515375137329102,1.3110066417881816e-12,7.717212611169089e-07,0.8448159098625183,2.9627271942445077e-05,9.182887469091211e-16
LouveredDoor (288).png,7.732377707725391e-05,4.559336241882761e-11,7.18433466317947e-06,0.9915116429328918,0.008402588777244091,1.2441144008334959e-06
LouveredDoor (289).png,3.3045471914405766e-10,6.960278944726558e-15,4.6093049604678527e-05,0.9999538660049438,1.5989819463167732e-16,3.1305277922895336e-13
LouveredDoor (29).png,3.304435085738078e-05,3.4068778909102093e-09,1.909912938913294e-08,0.9999669790267944,1.0390356131040335e-08,7.973373072900358e-09
LouveredDoor (290).png,0.013820518739521503,1.5075152077770326e-05,0.0007450176635757089,4.2844739311931335e-08,0.9835505485534668,0.0018688063137233257
LouveredDoor (296).png,0.08623290807008743,1.0248252767242061e-11,0.0035445154644548893,0.09585395455360413,0.8143686652183533,1.2042519870192336e-08
LouveredDoor (3).png,0.14849209785461426,3.647465405265393e-07,1.2102360415156e-05,2.8015447242069058e-05,0.8514673709869385,1.2640827273813215e-09
LouveredDoor (30).png,0.004517716821283102,3.914159621420943e-11,9.221627124134102e-07,0.9948267340660095,1.8960857914862572e-06,0.000652748451102525
LouveredDoor (300).png,1.905716771943844e-06,0.0003510264796204865,1.159699269948078e-08,0.9996358156204224,5.4187228679285034e-21,1.116452767746523e-05
LouveredDoor (303).png,2.3418126602336997e-06,0.0003952892730012536,1.5238100559145096e-08,0.9995871186256409,6.932853553193379e-21,1.527706263004802e-05
LouveredDoor (307).png,0.999988317489624,3.496791478596606e-08,1.0724557796493173e-05,2.187501735306796e-08,2.0709722825529298e-10,1.0096367759615532e-06
LouveredDoor (31).png,3.824444405609029e-08,3.037749495308703e-14,0.0002879413077607751,0.9997120499610901,3.413419893960601e-11,7.0183858724703896e-09
LouveredDoor (310).png,0.00040882141911424696,0.0077395960688591,0.26132339239120483,1.7349251720588654e-05,0.7305102944374084,6.388885367414332e-07
LouveredDoor (312).png,0.9999760389328003,1.5165399860385398e-13,1.3901752936362755e-05,2.1035526653889747e-09,7.570124527234157e-10,1.0057463441626169e-05
LouveredDoor (314).png,0.000718352384865284,6.67865970171988e-05,1.3604683601897705e-07,0.9944363832473755,1.4250143749450217e-06,0.004776925779879093
LouveredDoor (316).png,0.24868017435073853,9.409879567101598e-05,0.7392340898513794,0.011991346254944801,2.2424356416195224e-07,5.194064556235389e-08
LouveredDoor (32).png,2.2254418793887787e-11,2.747251626289784e-15,3.3294644818937513e-09,0.9999923706054688,7.675762390135787e-06,7.015636412417448e-18
LouveredDoor (320).png,0.09789764881134033,0.00012185912783024833,0.3875828683376312,0.34787264466285706,0.16652444005012512,4.712765644399042e-07
LouveredDoor (321).png,2.780512602384988e-07,9.002303347216412e-10,0.0006646263645961881,0.9878658652305603,0.011469317600131035,4.7164850150438475e-12
LouveredDoor (324).png,0.00021819202811457217,5.632187494164498e-10,0.0019055684097111225,1.8444641369796955e-08,7.451018968485101e-12,0.9978762865066528
LouveredDoor (33).png,0.009541289880871773,5.065928926351049e-11,9.79404890522062e-10,0.4081399738788605,2.609052751623153e-09,0.5823187232017517
LouveredDoor (330).png,1.143315512308618e-05,4.225233940502449e-09,0.0003186694229952991,0.280818909406662,0.7188490629196167,1.9143490135320462e-06
LouveredDoor (332).png,2.728793049300293e-07,6.799621976583126e-11,7.555828233307693e-06,7.995685677997244e-07,0.9999910593032837,3.856209218611184e-07
LouveredDoor (334).png,0.997768759727478,3.6694998710624926e-13,0.0008244909113273025,3.2847283364390023e-06,0.0014034481719136238,7.016747183286043e-10
LouveredDoor (335).png,2.3297505591379775e-10,0.999338686466217,1.0921654552964455e-10,2.112623675998293e-08,1.3001660972887866e-14,0.0006612551514990628
LouveredDoor (336).png,0.00018747623835224658,0.9998065829277039,2.5577897438955333e-11,5.939504262642004e-06,2.1530116769941334e-19,3.4754354949484423e-10
LouveredDoor (337).png,2.482056338237726e-09,1.0,4.50453646009142e-15,3.6697454428545606e-13,3.0828882198810637e-13,2.4808527454567297e-10
LouveredDoor (34).png,1.0785688573378138e-06,1.6132211122510398e-09,4.3566154772634036e-07,0.00021454344096127898,0.9828381538391113,0.016945794224739075
LouveredDoor (342).png,1.0150534762942698e-05,1.3946762759500558e-15,1.5262939996318892e-06,0.9999406337738037,6.883207198660202e-11,4.7687823098385707e-05
LouveredDoor (346).png,1.3016243428864982e-05,2.6833567017652807e-16,7.291677093235194e-07,0.9999855756759644,3.3371261754389786e-14,6.996305614848097e-07
LouveredDoor (347).png,0.945206344127655,5.329178875967955e-08,0.014349134638905525,1.4651057426817715e-05,0.040429018437862396,9.00619852473028e-07
LouveredDoor (349).png,0.00011060345423175022,1.7824042840667317e-16,0.6978561282157898,0.003861016361042857,0.2981722056865692,1.4339573084498625e-08
LouveredDoor (35).png,5.649973900290206e-05,9.674188940168513e-14,0.0026873936876654625,0.93424391746521,1.1470365768317947e-09,0.06301207840442657
LouveredDoor (350).png,0.5352926254272461,1.1807714528355717e-10,0.4322909712791443,0.01257198303937912,0.019844407215714455,8.990907451596024e-15
LouveredDoor (351).png,3.613827357185073e-05,1.4909418144526398e-10,1.702109511825256e-05,0.16235479712486267,3.905065940751351e-12,0.8375920057296753
LouveredDoor (352).png,0.00347446883097291,5.890798959740096e-11,3.3677984902169555e-05,0.00997120887041092,0.9865206480026245,1.2747828348480539e-09
LouveredDoor (353).png,0.005782721098512411,5.262935613392873e-19,4.687596810981631e-05,0.9941698312759399,1.2521359410476787e-14,6.300004997683573e-07
LouveredDoor (354).png,3.1806530387257226e-06,1.5592513946671716e-09,3.522058932503569e-06,0.9999927282333374,5.726488438995148e-07,2.25881091608926e-08
LouveredDoor (355).png,8.108439715215354e-07,1.3752797511923376e-11,1.915138909680536e-07,4.27816848969087e-05,3.740553700115612e-10,0.9999562501907349
LouveredDoor (357).png,3.919258580870055e-12,0.9999876022338867,1.0780618612442686e-13,1.3686102029453195e-08,3.119444424992679e-10,1.2449430869310163e-05
LouveredDoor (36).png,0.97981858253479,2.8516689877522428e-12,0.015458151698112488,3.876398750435328e-06,0.004687213338911533,3.224640022381209e-05
LouveredDoor (361).png,0.0008336815517395735,3.71473371743483e-15,0.9988425970077515,0.0003182505024597049,5.299237727740547e-06,1.0426609797775654e-08
LouveredDoor (362).png,0.990378737449646,6.287866654020036e-07,1.1992653526249342e-05,0.009483546949923038,0.00012502926983870566,4.0629878128584096e-08
LouveredDoor (366).png,0.01241215132176876,8.140027540903816e-10,2.4878443127818173e-06,0.9875853061676025,2.286211636670643e-10,1.3187952063731245e-08
LouveredDoor (367).png,2.0042048021196024e-08,2.875936793399203e-13,4.5694118627759295e-11,1.0,5.687339726263548e-16,9.623715019335677e-12
LouveredDoor (369).png,0.2520453631877899,0.009392445906996727,0.003659660229459405,1.3503183708962752e-06,0.7116405367851257,0.02326071821153164
LouveredDoor (37).png,0.36033207178115845,1.3972675105833332e-07,0.03865103796124458,0.6010167002677917,1.1296566074131304e-15,2.5426893923707894e-10
LouveredDoor (370).png,8.361980690096971e-07,2.6274233575493758e-14,0.9996793270111084,2.268448497488862e-06,1.0841765298865153e-17,0.00031762407161295414
LouveredDoor (372).png,0.9999969005584717,2.8455654699281697e-15,2.4133313125673794e-09,2.719157009778428e-06,2.262782843043265e-12,3.0114043170215155e-07
LouveredDoor (374).png,0.9982542395591736,1.6399593505411758e-06,7.352280135819456e-07,0.0017432082677260041,8.155164721301844e-08,5.925256374439414e-08
LouveredDoor (375).png,1.260359455690363e-10,1.1662900463102477e-12,5.2203619205215546e-09,5.0839818868553266e-05,0.9999490976333618,1.0094323380643866e-12
LouveredDoor (377).png,1.683012897046865e-06,1.0570769815032577e-09,2.609672478115499e-09,0.9999969005584717,1.4232201692720992e-06,5.83593307013075e-09
LouveredDoor (38).png,0.0028234627097845078,1.2154064279457089e-06,1.8315642591915093e-05,0.0968753844499588,0.15737870335578918,0.742902934551239
LouveredDoor (380).png,1.695506762189325e-05,1.7072636637749383e-09,6.526417450913868e-07,0.08254057168960571,0.9098815321922302,0.00756028713658452
LouveredDoor (384).png,0.573749840259552,0.3757120966911316,0.007182440720498562,0.041064295917749405,1.8950812030738007e-09,0.002291306620463729
LouveredDoor (385).png,0.6484277844429016,7.862955425652629e-11,0.026709958910942078,0.29546189308166504,1.9477909518172964e-05,0.02938084304332733
LouveredDoor (386).png,0.11864963918924332,1.5794757928233594e-06,0.05784109607338905,0.000569047755561769,0.8229385018348694,6.051279655139297e-08
LouveredDoor (387).png,0.002459784969687462,5.588521867494478e-10,0.9975402355194092,7.186518491408833e-09,8.397021744599442e-09,2.7585462600700043e-14
LouveredDoor (388).png,0.5131805539131165,1.009182370998503e-18,0.48681947588920593,4.221820393279785e-10,3.269556847484978e-11,8.411563004288858e-13
LouveredDoor (39).png,5.00068502162776e-08,4.319198818047987e-11,3.4476322241516755e-08,0.9999903440475464,4.3775583158378595e-09,9.590008630766533e-06
LouveredDoor (390).png,1.4487149258002319e-09,0.9998891353607178,1.6082424281194108e-10,2.127066855983628e-10,0.00011088194150943309,1.1422531365212762e-08
LouveredDoor (391).png,1.9516460669777302e-10,3.9970142233709035e-15,2.191090017755748e-11,1.0,1.0339482619359172e-18,2.7147151193673835e-09
LouveredDoor (392).png,0.0029471598099917173,9.829687248625457e-14,0.0029427558183670044,0.9939060807228088,0.00018390084733255208,2.008820592891425e-05
LouveredDoor (395).png,1.9983281163149513e-06,7.216215472394261e-13,1.8447141201249906e-06,0.21410462260246277,2.4323967213615925e-16,0.7858915328979492
LouveredDoor (4).png,0.006697343196719885,4.933739194967757e-09,2.8634918436409862e-08,1.6034900909289718e-05,2.5336385078844614e-05,0.9932612776756287
LouveredDoor (40).png,0.006271037273108959,1.118447999146066e-12,3.1762829166837037e-05,1.842421909481473e-10,1.1896335479211206e-11,0.9936972260475159
LouveredDoor (41).png,0.002170981140807271,6.641350338600083e-13,0.004255117382854223,1.1731511595503008e-10,1.6504639432923796e-08,0.9935738444328308
LouveredDoor (42).png,0.007209287956357002,2.1496242692776654e-14,0.9533219933509827,0.0001850431290222332,1.3268586371850688e-06,0.03928230702877045
LouveredDoor (43).png,2.082437156047945e-08,8.244912998861542e-14,5.816423731541676e-13,0.9993513226509094,8.83878372240094e-15,0.000648671411909163
LouveredDoor (44).png,0.007135136052966118,8.357019076754568e-09,5.781284357908589e-07,0.003200197359547019,0.9893401265144348,0.00032394134905189276
LouveredDoor (45).png,2.3080436051259312e-07,5.821216989346234e-16,0.08364883810281754,0.9050087928771973,3.8026759519027564e-09,0.011342078447341919
LouveredDoor (46).png,0.0001611900661373511,3.526114142005099e-06,0.00013461359776556492,3.637946122125868e-07,0.8337348103523254,0.16596545279026031
LouveredDoor (47).png,0.1008739322423935,3.1096847319389553e-09,0.8351238965988159,0.0023808858823031187,1.62388698754512e-06,0.06161973625421524
LouveredDoor (48).png,7.338433078984963e-07,9.53309219758891e-12,1.3858673930666754e-10,0.9999991655349731,7.704383146461362e-22,9.855403959591058e-08
LouveredDoor (49).png,0.03795595467090607,0.01932516321539879,0.9375827312469482,2.92861401796074e-10,0.005136152729392052,1.977122909835316e-09
LouveredDoor (5).png,0.00047730180085636675,2.9229434627894846e-13,3.3643454688814245e-09,1.4734612141520387e-10,0.9995197057723999,2.986533672810765e-06
LouveredDoor (50).png,0.9722951054573059,2.7039039451892677e-08,3.031630058103474e-06,0.00038024908280931413,0.0273213479667902,1.7699056797937374e-07
LouveredDoor (51).png,0.0010028243996202946,3.6515468383388483e-13,0.9989963173866272,8.256952455099054e-09,7.742684147160617e-07,6.302571312066796e-13
LouveredDoor (52).png,0.00012715616321656853,2.7662720475819108e-14,3.731426204467425e-06,2.2426133838848727e-08,0.9997236132621765,0.0001455141173209995
LouveredDoor (53).png,2.8149115678388625e-05,5.039434039337543e-13,3.193413795088418e-05,0.9997275471687317,4.0174322066743526e-14,0.00021242161164991558
LouveredDoor (55).png,0.02469949796795845,3.360737900948152e-05,0.2821708917617798,0.00032406707759946585,0.6879090666770935,0.004862877074629068
LouveredDoor (57).png,0.9979506134986877,1.0131906359568481e-15,6.191057195792382e-07,0.0008499097893945873,0.0011936371447518468,5.228033842286095e-06
LouveredDoor (58).png,0.8330451250076294,1.4901212317015855e-13,0.00037872037501074374,0.16657374799251556,4.6115489085816336e-15,2.412972662568791e-06
LouveredDoor (59).png,8.44587484607473e-05,1.533617340219445e-16,0.9990794658660889,0.00044564923155121505,0.00039046179153956473,2.1753902492034887e-16
LouveredDoor (6).png,1.4085777365835384e-05,3.859540352515057e-15,0.10571858286857605,0.8942667245864868,1.2579612018726039e-08,5.990215754536621e-07
LouveredDoor (60).png,1.45991762678932e-07,1.6441625284007705e-21,0.9999998807907104,2.884081584664244e-10,1.7405437255618833e-18,1.025119453065409e-18
LouveredDoor (61).png,0.9998021721839905,1.0017998935832675e-13,1.750421496637955e-08,0.00019784436153713614,1.83808662734819e-11,4.510570583704521e-09
LouveredDoor (62).png,0.04127432778477669,0.000246710202191025,0.00011922847625100985,0.9558539986610413,0.002495185239240527,1.0649840078258421e-05
LouveredDoor (63).png,1.7661202946328558e-05,6.588234969238157e-15,0.30429863929748535,0.6949540376663208,0.000729714403860271,4.945079460628684e-16
LouveredDoor (64).png,0.0010546414414420724,2.1437158714832094e-09,2.2599742806050926e-05,0.9872029423713684,0.011719825677573681,2.0407873965223606e-15
LouveredDoor (65).png,0.9956777691841125,1.4320952410051824e-11,0.004047557711601257,0.0002672180416993797,8.272527338704094e-07,6.652213869529078e-06
LouveredDoor (66).png,1.430837812677055e-07,2.152402304410599e-16,0.09343472123146057,0.9065651893615723,7.918114948435306e-12,8.051076250126243e-09
LouveredDoor (67).png,0.0007247140747494996,1.1787940623619875e-09,2.6507847028511833e-09,0.0009188123513013124,2.254579023475145e-10,0.9983564019203186
LouveredDoor (68).png,1.7228113620149088e-06,2.7569103429873247e-15,8.436380767307128e-07,0.9999923706054688,4.274682851246325e-06,6.927515983079502e-07
LouveredDoor (69).png,0.7466461658477783,1.527488913133368e-09,0.24927981197834015,2.880655927128828e-07,0.00407361937686801,4.7741181674609834e-08
LouveredDoor (7).png,2.2669761179372472e-08,1.0905169725138747e-13,5.793048679647583e-11,1.0,4.4867933153558415e-12,5.242003098260284e-08
LouveredDoor (70).png,8.72140727692372e-12,7.565194531882366e-18,3.2081223094726496e-11,1.0,7.875366754128005e-15,1.005170058299143e-09
LouveredDoor (71).png,0.003125474089756608,9.59828660995754e-09,4.677927336160792e-06,0.8186864852905273,0.17770837247371674,0.0004749532963614911
LouveredDoor (72).png,1.1049649042971232e-11,4.846988916051018e-15,1.14802778394818e-09,1.0,2.7864718532555344e-08,2.1528999150912873e-14
LouveredDoor (73).png,1.6316332676069578e-06,3.76883582935833e-14,4.8783302730726064e-08,0.001705542323179543,0.9982911944389343,1.5217315194604453e-06
LouveredDoor (74).png,9.440801477467176e-06,4.2101069652744627e-07,0.9969483017921448,3.451439312129878e-08,0.003041839925572276,4.7101246514191786e-11
LouveredDoor (75).png,0.00010044187365565449,0.020862316712737083,0.00014083540008869022,0.000380199053324759,9.151229278359096e-06,0.9785070419311523
LouveredDoor (76).png,0.015596242621541023,1.0405546866862347e-12,0.4311901032924652,0.5531186461448669,9.508285438641906e-05,8.858480666261061e-18
LouveredDoor (77).png,0.0011124422308057547,8.091413650213042e-10,0.0027394082862883806,0.8732905387878418,2.594180295925619e-13,0.12285755574703217
LouveredDoor (78).png,8.52240411575167e-09,2.29338439515156e-13,9.288292801556963e-08,0.9999990463256836,8.09839946214197e-07,1.3209777920940313e-16
LouveredDoor (79).png,0.9872985482215881,3.8854210207019384e-15,0.01270125713199377,5.436278163739594e-11,8.936628326239315e-09,8.478318846982802e-08
LouveredDoor (8).png,0.9253343343734741,1.1821597303493525e-12,0.00024402709095738828,4.296175393392332e-05,0.07437790930271149,8.530213904123229e-07
LouveredDoor (80).png,0.00045584244071505964,5.586116421860132e-13,0.0011969964252784848,0.9814627170562744,3.642185430205794e-14,0.016884421929717064
LouveredDoor (81).png,3.1334881356315236e-08,2.7139584139628024e-17,1.8077219721135407e-08,1.0,8.364967342019061e-18,2.1582985398893584e-10
LouveredDoor (82).png,0.9802889227867126,6.678911330243453e-12,3.391808611752367e-09,2.1682890860574844e-07,0.01971086673438549,5.692165316872888e-08
LouveredDoor (83).png,0.006976743694394827,1.619354250692595e-08,8.316438648847679e-10,0.9926786422729492,3.886077570847135e-10,0.00034454333945177495
LouveredDoor (84).png,2.1796004237573108e-11,6.365188959611234e-16,5.042027993035214e-15,0.00022216563229449093,1.298307087609668e-16,0.9997778534889221
LouveredDoor (85).png,2.2413164657564266e-08,5.446329609526401e-08,3.593242092758686e-10,0.9999996423721313,4.718041513029902e-10,2.535090004585072e-07
LouveredDoor (87).png,0.023013144731521606,1.3753240637015551e-05,0.0003041889285668731,0.0003026148770004511,1.9249912427965477e-11,0.9763662815093994
LouveredDoor (88).png,2.679811927919218e-07,2.322227381076962e-16,0.9998531341552734,6.210073668865126e-17,0.00014661175373475999,5.5909093327199955e-11
LouveredDoor (89).png,0.21359769999980927,6.06645134126893e-09,0.05460088700056076,0.7318013906478882,6.738235186834474e-13,3.51666464837308e-08
LouveredDoor (9).png,8.426687418250367e-05,3.3021083090112313e-10,8.265494216175284e-06,0.059740811586380005,0.9357020258903503,0.004464710131287575
LouveredDoor (90).png,1.0958352447687503e-08,1.3435017365281965e-07,1.1972672382398741e-06,0.9999986886978149,6.194616217550242e-13,3.578368157342027e-11
LouveredDoor (91).png,0.008134115487337112,9.832193725856087e-09,0.9753039479255676,6.587251118617132e-05,0.016495676711201668,2.0407732392868638e-07
LouveredDoor (92).png,2.5735480413402456e-09,1.3281482816802023e-18,3.7276929560903227e-06,5.30522083863616e-05,8.15631284734053e-10,0.9999432563781738
LouveredDoor (93).png,0.5692580938339233,4.991164599676967e-12,0.12781187891960144,0.15284013748168945,2.622118522310757e-09,0.15008991956710815
LouveredDoor (94).png,7.959115464473143e-05,3.994173698382286e-15,0.9817873239517212,5.5203759075084236e-06,0.018127523362636566,1.9773540443912552e-11
LouveredDoor (95).png,1.2773222124451422e-07,9.092586926440216e-12,5.728037194785429e-06,0.999991774559021,3.6878022201735847e-14,2.43133217736613e-06
LouveredDoor (96).png,0.4171985685825348,6.284864184635808e-08,0.5413469076156616,0.005764756351709366,4.04099324669005e-07,0.03568935766816139
LouveredDoor (97).png,9.02459551532786e-10,1.5377499345597598e-16,1.371748682254658e-14,1.0,1.5101205139137126e-15,1.2293487061665331e-10
LouveredDoor (98).png,0.955723762512207,0.04416689649224281,8.988730405690148e-05,8.258877642219886e-06,1.1321667443553451e-05,4.444283049215292e-12
LouveredDoor (99).png,0.9942647814750671,7.144583147322692e-09,0.002992823952808976,7.966118573676795e-05,0.0026627664919942617,2.3970092577485502e-09
ModernDoor (10).png,2.6778461670318165e-09,3.440612759288996e-17,0.9999977350234985,2.2843175884190714e-06,3.1314839610274703e-09,6.747392141542852e-12
ModernDoor (101).png,0.0037540101911872625,2.8114313654903356e-10,0.9944003224372864,0.0017877223435789347,1.6717560811230214e-06,5.6311760999960825e-05
ModernDoor (103).png,0.737158477306366,3.052389504348829e-12,0.09086901694536209,0.002465649042278528,9.49338663236432e-11,0.16950683295726776
ModernDoor (105).png,1.5112826545760072e-08,7.136368385903238e-17,3.16140431095846e-05,3.4338127896660353e-09,2.368656062712608e-15,0.999968409538269
ModernDoor (107).png,0.0006003301241435111,9.697369193204165e-20,0.9976823329925537,2.0651592872719454e-15,6.02826436772036e-13,0.0017172417137771845
ModernDoor (109).png,0.9668260216712952,7.024775765569424e-17,7.149596914501899e-09,3.727582045115474e-12,0.01878005638718605,0.014393895864486694
ModernDoor (11).png,0.995965838432312,1.3290258650544562e-11,3.9138092233770294e-07,1.1230828073083288e-10,1.0019228827672089e-13,0.004033805336803198
ModernDoor (110).png,0.999962329864502,7.174615762606251e-11,3.5328124795341864e-05,6.214779246782598e-10,3.9426069520231977e-07,2.0158317965979222e-06
ModernDoor (111).png,0.9999988079071045,3.2040936669999853e-19,3.5496080386110407e-07,1.3703899126582542e-10,3.576427077666561e-13,8.694412940712937e-07
ModernDoor (112).png,1.0,1.6194200657109609e-13,9.218452688480525e-14,7.652533051683008e-10,2.0374848997643108e-14,1.3851451097224299e-09
ModernDoor (113).png,7.058413575844469e-11,1.0370954773715283e-17,9.357792318809288e-13,9.166226845991332e-06,4.544784687476877e-13,0.9999908208847046
ModernDoor (116).png,3.9176182326627895e-05,2.188719344653478e-10,0.0005415371851995587,0.03264880180358887,0.9667705297470093,1.334919258466627e-10
ModernDoor (118).png,0.9999855756759644,6.786496836187449e-19,5.435092589323176e-06,4.471282719076264e-12,4.498519612372576e-12,8.995200914796442e-06
ModernDoor (119).png,0.9988381266593933,3.3368922514087266e-17,9.31546492211055e-06,4.439880463280588e-09,1.7176565074786265e-12,0.0011525476584210992
ModernDoor (120).png,0.9994180202484131,9.019128326126502e-12,5.519961820965591e-09,0.00039867483428679407,0.0001687219919404015,1.4670057680632453e-05
ModernDoor (121).png,5.839237928739749e-07,1.402098952225479e-18,4.016895036329515e-05,5.54259199300744e-12,0.9999592304229736,5.562701854699981e-09
ModernDoor (122).png,0.27973225712776184,5.885412599979101e-13,1.2110124771425035e-05,8.814342756114507e-14,0.22972960770130157,0.49052608013153076
ModernDoor (123).png,4.451222139323363e-06,3.113000135446242e-10,0.006615255493670702,3.178081964261281e-10,0.9931215643882751,0.0002587182680144906
ModernDoor (127).png,0.7744700312614441,3.0939744988245366e-07,6.344163239191403e-07,0.04073220491409302,4.806458356321208e-11,0.1847967505455017
ModernDoor (128).png,0.9994320273399353,6.609554619113958e-14,7.490625009154428e-09,2.9743766560841323e-08,6.760242365899671e-11,0.0005680068861693144
ModernDoor (129).png,1.2098689827766407e-09,7.027226039979929e-19,8.344678462890442e-06,3.8208725072763627e-10,7.788013940343563e-13,0.9999916553497314
ModernDoor (13).png,0.9998468160629272,2.042824676778965e-12,0.0001332993560936302,1.8972335965372622e-05,1.9268737470943924e-14,9.435973993277003e-07
ModernDoor (131).png,0.9999969005584717,3.040861515532739e-16,7.845150093999109e-07,1.2353285928912161e-11,2.0892862093169207e-12,2.2610813630308257e-06
ModernDoor (132).png,0.9157940149307251,2.574526813958755e-09,5.9845970099559054e-05,2.268701199126255e-11,6.731810486826362e-08,0.08414603769779205
ModernDoor (134).png,0.9943344593048096,1.8825348611757453e-17,4.4155180489724444e-07,1.0937702132896021e-11,4.705620426648238e-08,0.005665065720677376
ModernDoor (136).png,0.2859686315059662,1.697336394597068e-15,3.323428700241493e-06,1.0607196232470528e-09,7.996396789167193e-07,0.7140272855758667
ModernDoor (138).png,0.999998927116394,3.714913793251284e-12,1.1298891422484303e-06,7.535807286260194e-18,2.4765384187830364e-10,3.494124409838921e-14
ModernDoor (139).png,0.00025966393877752125,9.41030142698196e-10,0.00104001653380692,2.8159206078015586e-09,8.472749168930704e-10,0.9987002611160278
ModernDoor (14).png,0.4404103755950928,7.461606744800509e-14,0.08484756946563721,4.0488096431090526e-08,0.4525913596153259,0.022150704637169838
